Project_name,URL,stars
hfiref0x/WinObjEx64,https://github.com/hfiref0x/WinObjEx64,1210
joan2937/pigpio,https://github.com/joan2937/pigpio,1211
Visgean/Zeus,https://github.com/Visgean/Zeus,1214
ands/lightmapper,https://github.com/ands/lightmapper,1216
armon/bloomd,https://github.com/armon/bloomd,1220
free-audio/clap,https://github.com/free-audio/clap,1221
rui314/minilisp,https://github.com/rui314/minilisp,1232
brenns10/lsh,https://github.com/brenns10/lsh,1233
session-replay-tools/cetus,https://github.com/session-replay-tools/cetus,1234
shiyanhui/libcsp,https://github.com/shiyanhui/libcsp,1235
trailofbits/ctf,https://github.com/trailofbits/ctf,1245
apple/swift-crypto,https://github.com/apple/swift-crypto,1248
Bumblebee-Project/Bumblebee,https://github.com/Bumblebee-Project/Bumblebee,1257
jbruchon/jdupes,https://github.com/jbruchon/jdupes,1260
h3xduck/TripleCross,https://github.com/h3xduck/TripleCross,1262
TinyCC/tinycc,https://github.com/TinyCC/tinycc,1265
taf2/curb,https://github.com/taf2/curb,1266
RRZE-HPC/likwid,https://github.com/RRZE-HPC/likwid,1277
danielwaterworth/Raphters,https://github.com/danielwaterworth/Raphters,1278
SpenceKonde/ATTinyCore,https://github.com/SpenceKonde/ATTinyCore,1278
letoram/arcan,https://github.com/letoram/arcan,1280
samtools/samtools,https://github.com/samtools/samtools,1286
codeplea/genann,https://github.com/codeplea/genann,1291
cyring/CoreFreq,https://github.com/cyring/CoreFreq,1291
eclipse/mraa,https://github.com/eclipse/mraa,1295
Stephane-D/SGDK,https://github.com/Stephane-D/SGDK,1305
libtom/libtomcrypt,https://github.com/libtom/libtomcrypt,1311
systemd/casync,https://github.com/systemd/casync,1316
pbatard/libwdi,https://github.com/pbatard/libwdi,1321
nfc-tools/libnfc,https://github.com/nfc-tools/libnfc,1324
asterisk/asterisk,https://github.com/asterisk/asterisk,1346
Softmotions/ejdb,https://github.com/Softmotions/ejdb,1347
protocolbuffers/upb,https://github.com/protocolbuffers/upb,1349
pret/pokeemerald,https://github.com/pret/pokeemerald,1353
cesanta/v7,https://github.com/cesanta/v7,1362
zrythm/zrythm,https://github.com/zrythm/zrythm,1365
silentbicycle/greatest,https://github.com/silentbicycle/greatest,1368
tomaspinho/rtl8821ce,https://github.com/tomaspinho/rtl8821ce,1374
buserror/simavr,https://github.com/buserror/simavr,1375
signalapp/libsignal-protocol-c,https://github.com/signalapp/libsignal-protocol-c,1382
commonmark/cmark,https://github.com/commonmark/cmark,1388
rxi/dyad,https://github.com/rxi/dyad,1390
ThakeeNathees/pocketlang,https://github.com/ThakeeNathees/pocketlang,1397
iPlug2/iPlug2,https://github.com/iPlug2/iPlug2,1413
Harvey-OS/harvey,https://github.com/Harvey-OS/harvey,1413
jarikomppa/soloud,https://github.com/jarikomppa/soloud,1413
rsta2/circle,https://github.com/rsta2/circle,1414
gurnec/HashCheck,https://github.com/gurnec/HashCheck,1414
vinniefalco/LuaBridge,https://github.com/vinniefalco/LuaBridge,1415
laruence/yar,https://github.com/laruence/yar,1416
sahib/rmlint,https://github.com/sahib/rmlint,1419
proot-me/proot,https://github.com/proot-me/proot,1450
brianmario/yajl-ruby,https://github.com/brianmario/yajl-ruby,1451
emweb/wt,https://github.com/emweb/wt,1455
igraph/igraph,https://github.com/igraph/igraph,1458
opsengine/cpulimit,https://github.com/opsengine/cpulimit,1462
rougier/freetype-gl,https://github.com/rougier/freetype-gl,1464
emsec/ChameleonMini,https://github.com/emsec/ChameleonMini,1468
Pithikos/C-Thread-Pool,https://github.com/Pithikos/C-Thread-Pool,1471
MarlinFirmware/Configurations,https://github.com/MarlinFirmware/Configurations,1490
liballeg/allegro5,https://github.com/liballeg/allegro5,1504
ZerBea/hcxtools,https://github.com/ZerBea/hcxtools,1518
symisc/sod,https://github.com/symisc/sod,1520
owntone/owntone-server,https://github.com/owntone/owntone-server,1534
recp/cglm,https://github.com/recp/cglm,1537
sdlpal/sdlpal,https://github.com/sdlpal/sdlpal,1541
droe/sslsplit,https://github.com/droe/sslsplit,1547
gloxec/CrossC2,https://github.com/gloxec/CrossC2,1549
lexborisov/myhtml,https://github.com/lexborisov/myhtml,1553
cgdb/cgdb,https://github.com/cgdb/cgdb,1556
Dr-Noob/cpufetch,https://github.com/Dr-Noob/cpufetch,1556
mkirchner/linked-list-good-taste,https://github.com/mkirchner/linked-list-good-taste,1561
orangeduck/Corange,https://github.com/orangeduck/Corange,1564
h2o/picohttpparser,https://github.com/h2o/picohttpparser,1564
cloudwu/pbc,https://github.com/cloudwu/pbc,1569
SRombauts/SQLiteCpp,https://github.com/SRombauts/SQLiteCpp,1571
bitcoin-core/secp256k1,https://github.com/bitcoin-core/secp256k1,1579
taviso/ctftool,https://github.com/taviso/ctftool,1589
matrixcascade/PainterEngine,https://github.com/matrixcascade/PainterEngine,1598
richgel999/miniz,https://github.com/richgel999/miniz,1603
apple/cups,https://github.com/apple/cups,1605
open-mpi/ompi,https://github.com/open-mpi/ompi,1606
Lora-net/LoRaMac-node,https://github.com/Lora-net/LoRaMac-node,1613
xiph/opus,https://github.com/xiph/opus,1616
mvp/uhubctl,https://github.com/mvp/uhubctl,1618
sustrik/libdill,https://github.com/sustrik/libdill,1619
mgerdes/Open-Golf,https://github.com/mgerdes/Open-Golf,1620
andrewrk/libsoundio,https://github.com/andrewrk/libsoundio,1630
boazsegev/facil.io,https://github.com/boazsegev/facil.io,1653
mjansson/rpmalloc,https://github.com/mjansson/rpmalloc,1658
Snaipe/Criterion,https://github.com/Snaipe/Criterion,1666
facebookarchive/libphenom,https://github.com/facebookarchive/libphenom,1667
luke-jr/bfgminer,https://github.com/luke-jr/bfgminer,1673
vnmakarov/mir,https://github.com/vnmakarov/mir,1676
rapiz1/DungeonRush,https://github.com/rapiz1/DungeonRush,1677
cesanta/mjs,https://github.com/cesanta/mjs,1686
coreboot/coreboot,https://github.com/coreboot/coreboot,1687
rspamd/rspamd,https://github.com/rspamd/rspamd,1691
rui314/9cc,https://github.com/rui314/9cc,1694
citusdata/cstore_fdw,https://github.com/citusdata/cstore_fdw,1696
rsyslog/rsyslog,https://github.com/rsyslog/rsyslog,1698
PromyLOPh/pianobar,https://github.com/PromyLOPh/pianobar,1703
drh/lcc,https://github.com/drh/lcc,1705
crownengine/crown,https://github.com/crownengine/crown,1706
linux-can/can-utils,https://github.com/linux-can/can-utils,1722
HardySimpson/zlog,https://github.com/HardySimpson/zlog,1739
syslog-ng/syslog-ng,https://github.com/syslog-ng/syslog-ng,1739
FreeRADIUS/freeradius-server,https://github.com/FreeRADIUS/freeradius-server,1744
nullsecuritynet/tools,https://github.com/nullsecuritynet/tools,1765
hpjansson/chafa,https://github.com/hpjansson/chafa,1769
distcc/distcc,https://github.com/distcc/distcc,1778
symisc/unqlite,https://github.com/symisc/unqlite,1783
tezc/sc,https://github.com/tezc/sc,1788
citusdata/pg_cron,https://github.com/citusdata/pg_cron,1797
statsite/statsite,https://github.com/statsite/statsite,1802
bats3c/shad0w,https://github.com/bats3c/shad0w,1812
cc65/cc65,https://github.com/cc65/cc65,1815
skywind3000/mini3d,https://github.com/skywind3000/mini3d,1841
slembcke/Chipmunk2D,https://github.com/slembcke/Chipmunk2D,1857
kkos/oniguruma,https://github.com/kkos/oniguruma,1872
benhoyt/inih,https://github.com/benhoyt/inih,1878
InfiniTimeOrg/InfiniTime,https://github.com/InfiniTimeOrg/InfiniTime,1887
rvaiya/warpd,https://github.com/rvaiya/warpd,1889
davidmoreno/onion,https://github.com/davidmoreno/onion,1892
linux-test-project/ltp,https://github.com/linux-test-project/ltp,1899
vmg/sundown,https://github.com/vmg/sundown,1918
containers/crun,https://github.com/containers/crun,1921
altdesktop/playerctl,https://github.com/altdesktop/playerctl,1921
okbob/pspg,https://github.com/okbob/pspg,1925
fwupd/fwupd,https://github.com/fwupd/fwupd,1940
brendan-rius/c-jwt-cracker,https://github.com/brendan-rius/c-jwt-cracker,1948
open62541/open62541,https://github.com/open62541/open62541,1967
cloudwu/coroutine,https://github.com/cloudwu/coroutine,2174
ivmai/bdwgc,https://github.com/ivmai/bdwgc,2176
nigels-com/glew,https://github.com/nigels-com/glew,2183
NetHack/NetHack,https://github.com/NetHack/NetHack,2185
networkprotocol/yojimbo,https://github.com/networkprotocol/yojimbo,2194
vifm/vifm,https://github.com/vifm/vifm,2223
civetweb/civetweb,https://github.com/civetweb/civetweb,2239
namhyung/uftrace,https://github.com/namhyung/uftrace,2254
apple/swift-corelibs-libdispatch,https://github.com/apple/swift-corelibs-libdispatch,2264
ibireme/yyjson,https://github.com/ibireme/yyjson,2266
tvheadend/tvheadend,https://github.com/tvheadend/tvheadend,2270
apache/guacamole-server,https://github.com/apache/guacamole-server,2283
madMAx43v3r/chia-plotter,https://github.com/madMAx43v3r/chia-plotter,2314
cesanta/mongoose-os,https://github.com/cesanta/mongoose-os,2330
orangeduck/mpc,https://github.com/orangeduck/mpc,2388
sysstat/sysstat,https://github.com/sysstat/sysstat,2404
Celtoys/Remotery,https://github.com/Celtoys/Remotery,2413
Cisco-Talos/clamav,https://github.com/Cisco-Talos/clamav,2413
tj/luna,https://github.com/tj/luna,2444
cleanflight/cleanflight,https://github.com/cleanflight/cleanflight,2458
acl-dev/acl,https://github.com/acl-dev/acl,2463
stephane/libmodbus,https://github.com/stephane/libmodbus,2478
dankamongmen/notcurses,https://github.com/dankamongmen/notcurses,2491
mackron/miniaudio,https://github.com/mackron/miniaudio,2538
json-c/json-c,https://github.com/json-c/json-c,2565
premake/premake-core,https://github.com/premake/premake-core,2577
weechat/weechat,https://github.com/weechat/weechat,2577
zyantific/zydis,https://github.com/zyantific/zydis,2580
gozfree/gear-lib,https://github.com/gozfree/gear-lib,2596
janet-lang/janet,https://github.com/janet-lang/janet,2610
armink/EasyLogger,https://github.com/armink/EasyLogger,2623
quickjs-zh/QuickJS,https://github.com/quickjs-zh/QuickJS,2628
sustrik/libmill,https://github.com/sustrik/libmill,2632
jhawthorn/fzy,https://github.com/jhawthorn/fzy,2633
neomutt/neomutt,https://github.com/neomutt/neomutt,2645
google/honggfuzz,https://github.com/google/honggfuzz,2665
akheron/jansson,https://github.com/akheron/jansson,2706
inotify-tools/inotify-tools,https://github.com/inotify-tools/inotify-tools,2706
philippe44/AirConnect,https://github.com/philippe44/AirConnect,2761
microsoft/checkedc,https://github.com/microsoft/checkedc,2767
ThrowTheSwitch/Unity,https://github.com/ThrowTheSwitch/Unity,2768
hexchat/hexchat,https://github.com/hexchat/hexchat,2775
NVIDIA/cuda-samples,https://github.com/NVIDIA/cuda-samples,2778
vozlt/nginx-module-vts,https://github.com/vozlt/nginx-module-vts,2786
xiph/rnnoise,https://github.com/xiph/rnnoise,2794
westes/flex,https://github.com/westes/flex,2799
3proxy/3proxy,https://github.com/3proxy/3proxy,2799
collectd/collectd,https://github.com/collectd/collectd,2801
Dav1dde/glad,https://github.com/Dav1dde/glad,2804
aubio/aubio,https://github.com/aubio/aubio,2834
karlstav/cava,https://github.com/karlstav/cava,2834
jonashaag/bjoern,https://github.com/jonashaag/bjoern,2861
lastpass/lastpass-cli,https://github.com/lastpass/lastpass-cli,2867
ohler55/oj,https://github.com/ohler55/oj,2932
abishekvashok/cmatrix,https://github.com/abishekvashok/cmatrix,2960
Mzzopublic/C,https://github.com/Mzzopublic/C,2977
jakogut/tinyvm,https://github.com/jakogut/tinyvm,2977
mridgers/clink,https://github.com/mridgers/clink,2984
stellar/stellar-core,https://github.com/stellar/stellar-core,3019
varnishcache/varnish-cache,https://github.com/varnishcache/varnish-cache,3104
microsoft/msquic,https://github.com/microsoft/msquic,3111
iqiyi/xCrash,https://github.com/iqiyi/xCrash,3156
cmusphinx/pocketsphinx,https://github.com/cmusphinx/pocketsphinx,3168
hnes/libaco,https://github.com/hnes/libaco,3175
coreutils/coreutils,https://github.com/coreutils/coreutils,3176
plasma-umass/coz,https://github.com/plasma-umass/coz,3216
nanopb/nanopb,https://github.com/nanopb/nanopb,3247
troydhanson/uthash,https://github.com/troydhanson/uthash,3259
acassen/keepalived,https://github.com/acassen/keepalived,3284
tianocore/edk2,https://github.com/tianocore/edk2,3302
dvorka/hstr,https://github.com/dvorka/hstr,3355
kokke/tiny-AES-c,https://github.com/kokke/tiny-AES-c,3356
SanderMertens/flecs,https://github.com/SanderMertens/flecs,3369
gnea/grbl,https://github.com/gnea/grbl,3448
dunst-project/dunst,https://github.com/dunst-project/dunst,3485
jagt/clumsy,https://github.com/jagt/clumsy,3497
contiki-os/contiki,https://github.com/contiki-os/contiki,3514
torproject/tor,https://github.com/torproject/tor,3523
jorisvink/kore,https://github.com/jorisvink/kore,3546
zpoint/CPython-Internals,https://github.com/zpoint/CPython-Internals,3547
openvenues/libpostal,https://github.com/openvenues/libpostal,3608
RandyGaul/cute_headers,https://github.com/RandyGaul/cute_headers,3653
attractivechaos/klib,https://github.com/attractivechaos/klib,3666
warmcat/libwebsockets,https://github.com/warmcat/libwebsockets,3713
lc-soft/LCUI,https://github.com/lc-soft/LCUI,3858
gluster/glusterfs,https://github.com/gluster/glusterfs,3886
lxc/lxc,https://github.com/lxc/lxc,3892
martanne/vis,https://github.com/martanne/vis,3894
ultrajson/ultrajson,https://github.com/ultrajson/ultrajson,3895
Netflix/dynomite,https://github.com/Netflix/dynomite,4004
antirez/sds,https://github.com/antirez/sds,4046
floooh/sokol,https://github.com/floooh/sokol,4057
marcobambini/gravity,https://github.com/marcobambini/gravity,4081
libusb/libusb,https://github.com/libusb/libusb,4092
fluent/fluent-bit,https://github.com/fluent/fluent-bit,4150
nbs-system/naxsi,https://github.com/nbs-system/naxsi,4183
neutrinolabs/xrdp,https://github.com/neutrinolabs/xrdp,4188
tboox/tbox,https://github.com/tboox/tbox,4195
aws/s2n-tls,https://github.com/aws/s2n-tls,4219
htop-dev/htop,https://github.com/htop-dev/htop,4315
RIOT-OS/RIOT,https://github.com/RIOT-OS/RIOT,4318
hsoft/collapseos,https://github.com/hsoft/collapseos,4382
clibs/clib,https://github.com/clibs/clib,4440
laruence/yaf,https://github.com/laruence/yaf,4489
veracrypt/VeraCrypt,https://github.com/veracrypt/VeraCrypt,4491
kornelski/pngquant,https://github.com/kornelski/pngquant,4497
dokan-dev/dokany,https://github.com/dokan-dev/dokany,4506
colmap/colmap,https://github.com/colmap/colmap,4624
ravynsoft/ravynos,https://github.com/ravynsoft/ravynos,4644
cmus/cmus,https://github.com/cmus/cmus,4767
hfiref0x/UACME,https://github.com/hfiref0x/UACME,4779
grbl/grbl,https://github.com/grbl/grbl,4829
peng-zhihui/HoloCubic,https://github.com/peng-zhihui/HoloCubic,4837
ithewei/libhv,https://github.com/ithewei/libhv,4900
cjdelisle/cjdns,https://github.com/cjdelisle/cjdns,4939
ldcsaa/HP-Socket,https://github.com/ldcsaa/HP-Socket,4968
CameraKit/camerakit-android,https://github.com/CameraKit/camerakit-android,5226
universal-ctags/ctags,https://github.com/universal-ctags/ctags,5277
Kitware/CMake,https://github.com/Kitware/CMake,5290
libimobiledevice/libimobiledevice,https://github.com/libimobiledevice/libimobiledevice,5308
klange/toaruos,https://github.com/klange/toaruos,5309
pygame/pygame,https://github.com/pygame/pygame,5498
redis/hiredis,https://github.com/redis/hiredis,5514
lpereira/lwan,https://github.com/lpereira/lwan,5685
hishamhm/htop,https://github.com/hishamhm/htop,5736
rui314/8cc,https://github.com/rui314/8cc,5753
orangeduck/Cello,https://github.com/orangeduck/Cello,5998
capstone-engine/capstone,https://github.com/capstone-engine/capstone,6019
nodejs/http-parser,https://github.com/nodejs/http-parser,6120
microsoft/WinObjC,https://github.com/microsoft/WinObjC,6188
mattn/go-sqlite3,https://github.com/mattn/go-sqlite3,6217
edenhill/librdkafka,https://github.com/edenhill/librdkafka,6338
pocoproject/poco,https://github.com/pocoproject/poco,6532
peng-zhihui/L-ink_Card,https://github.com/peng-zhihui/L-ink_Card,6746
Cyan4973/xxHash,https://github.com/Cyan4973/xxHash,6806
catboost/catboost,https://github.com/catboost/catboost,6823
Wind4/vlmcsd,https://github.com/Wind4/vlmcsd,6843
rui314/chibicc,https://github.com/rui314/chibicc,6858
liuliu/ccv,https://github.com/liuliu/ccv,6903
openwall/john,https://github.com/openwall/john,7056
libretro/RetroArch,https://github.com/libretro/RetroArch,7286
DoctorWkt/acwj,https://github.com/DoctorWkt/acwj,7367
libvips/libvips,https://github.com/libvips/libvips,7417
cockpit-project/cockpit,https://github.com/cockpit-project/cockpit,7551
citusdata/citus,https://github.com/citusdata/citus,7612
FreeRDP/FreeRDP,https://github.com/FreeRDP/FreeRDP,7624
lz4/lz4,https://github.com/lz4/lz4,7779
rswier/c4,https://github.com/rswier/c4,7949
krallin/tini,https://github.com/krallin/tini,8012
Tencent/xLua,https://github.com/Tencent/xLua,8090
DaveGamble/cJSON,https://github.com/DaveGamble/cJSON,8170
winsiderss/systeminformer,https://github.com/winsiderss/systeminformer,8241
coturn/coturn,https://github.com/coturn/coturn,8489
libgit2/libgit2,https://github.com/libgit2/libgit2,8790
sumatrapdfreader/sumatrapdf,https://github.com/sumatrapdfreader/sumatrapdf,9190
libevent/libevent,https://github.com/libevent/libevent,9355
fogleman/Craft,https://github.com/fogleman/Craft,9513
phpredis/phpredis,https://github.com/phpredis/phpredis,9527
glfw/glfw,https://github.com/glfw/glfw,9895
jart/cosmopolitan,https://github.com/jart/cosmopolitan,9936
videolan/vlc,https://github.com/videolan/vlc,9941
davatorium/rofi,https://github.com/davatorium/rofi,10287
andlabs/libui,https://github.com/andlabs/libui,10353
systemd/systemd,https://github.com/systemd/systemd,10414
acidanthera/OpenCorePkg,https://github.com/acidanthera/OpenCorePkg,10550
jedisct1/libsodium,https://github.com/jedisct1/libsodium,10602
webview/webview,https://github.com/webview/webview,10684
lvgl/lvgl,https://github.com/lvgl/lvgl,10827
raysan5/raylib,https://github.com/raysan5/raylib,11157
jonas/tig,https://github.com/jonas/tig,11344
reactos/reactos,https://github.com/reactos/reactos,11708
s-matyukevich/raspberry-pi-os,https://github.com/s-matyukevich/raspberry-pi-os,11862
skywind3000/kcp,https://github.com/skywind3000/kcp,11915
qmk/qmk_firmware,https://github.com/qmk/qmk_firmware,13841
jarun/nnn,https://github.com/jarun/nnn,15303
allinurl/goaccess,https://github.com/allinurl/goaccess,15471
hashcat/hashcat,https://github.com/hashcat/hashcat,16171
radareorg/radare2,https://github.com/radareorg/radare2,17217
openssl/openssl,https://github.com/openssl/openssl,20281
nothings/stb,https://github.com/nothings/stb,20492
mpv-player/mpv,https://github.com/mpv-player/mpv,20798
pbatard/rufus,https://github.com/pbatard/rufus,20915
ggreer/the_silver_searcher,https://github.com/ggreer/the_silver_searcher,24365
curl/curl,https://github.com/curl/curl,27587
FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,32931
php/php-src,https://github.com/php/php-src,34656
obsproject/obs-studio,https://github.com/obsproject/obs-studio,43309
git/git,https://github.com/git/git,44410
Genymobile/scrcpy,https://github.com/Genymobile/scrcpy,73614
apache/beam,https://github.com/apache/beam,5545
apache/zeppelin,https://github.com/apache/zeppelin,5694
google/j2objc,https://github.com/google/j2objc,5880
google/error-prone,https://github.com/google/error-prone,5973
apache/tomcat,https://github.com/apache/tomcat,6070
apache/jmeter,https://github.com/apache/jmeter,6178
apache/incubator-shenyu,https://github.com/apache/incubator-shenyu,6259
apache/storm,https://github.com/apache/storm,6361
google/android-classyshark,https://github.com/google/android-classyshark,7040
apache/cassandra,https://github.com/apache/cassandra,7312
facebook/buck,https://github.com/facebook/buck,8287
cats-oss/android-gpuimage,https://github.com/cats-oss/android-gpuimage,8407
stanfordnlp/CoreNLP,https://github.com/stanfordnlp/CoreNLP,8496
Activiti/Activiti,https://github.com/Activiti/Activiti,8601
google/auto,https://github.com/google/auto,9746
apache/zookeeper,https://github.com/apache/zookeeper,10525
antlr/antlr4,https://github.com/antlr/antlr4,12258
eclipse/deeplearning4j,https://github.com/eclipse/deeplearning4j,12491
mockito/mockito,https://github.com/mockito/mockito,12969
openjdk/jdk,https://github.com/openjdk/jdk,13236
oracle/graal,https://github.com/oracle/graal,17086
apache/flink,https://github.com/apache/flink,19036
alibaba/Sentinel,https://github.com/alibaba/Sentinel,19181
google/ExoPlayer,https://github.com/google/ExoPlayer,19369
google/gson,https://github.com/google/gson,20982
alibaba/spring-cloud-alibaba,https://github.com/alibaba/spring-cloud-alibaba,22498
alibaba/easyexcel,https://github.com/alibaba/easyexcel,23682
alibaba/fastjson,https://github.com/alibaba/fastjson,24631
dbeaver/dbeaver,https://github.com/dbeaver/dbeaver,26702
alibaba/arthas,https://github.com/alibaba/arthas,29296
apache/dubbo,https://github.com/apache/dubbo,37353
google/guava,https://github.com/google/guava,44743
elastic/elasticsearch,https://github.com/elastic/elasticsearch,59813
spring-projects/spring-boot,https://github.com/spring-projects/spring-boot,61490
DenisCarriere/geocoder,https://github.com/DenisCarriere/geocoder,1500
kurtmckee/feedparser,https://github.com/kurtmckee/feedparser,1514
evennia/evennia,https://github.com/evennia/evennia,1527
JulienPalard/Pipe,https://github.com/JulienPalard/Pipe,1540
coin-or/pulp,https://github.com/coin-or/pulp,1541
PyWavelets/pywt,https://github.com/PyWavelets/pywt,1560
petertodd/python-bitcoinlib,https://github.com/petertodd/python-bitcoinlib,1566
markfinger/python-react,https://github.com/markfinger/python-react,1567
yinkaisheng/Python-UIAutomation-for-Windows,https://github.com/yinkaisheng/Python-UIAutomation-for-Windows,1593
hyde/hyde,https://github.com/hyde/hyde,1605
twilio/twilio-python,https://github.com/twilio/twilio-python,1629
fossasia/pslab-python,https://github.com/fossasia/pslab-python,1633
influxdata/influxdb-python,https://github.com/influxdata/influxdb-python,1635
scanny/python-pptx,https://github.com/scanny/python-pptx,1642
pndurette/gTTS,https://github.com/pndurette/gTTS,1665
jtpereyda/boofuzz,https://github.com/jtpereyda/boofuzz,1666
riptideio/pymodbus,https://github.com/riptideio/pymodbus,1668
CITGuru/PyInquirer,https://github.com/CITGuru/PyInquirer,1668
python-restx/flask-restx,https://github.com/python-restx/flask-restx,1674
TotallyNotChase/glitch-this,https://github.com/TotallyNotChase/glitch-this,1675
DedSecInside/TorBot,https://github.com/DedSecInside/TorBot,1677
getsentry/raven-python,https://github.com/getsentry/raven-python,1678
msgpack/msgpack-python,https://github.com/msgpack/msgpack-python,1681
stypr/clubhouse-py,https://github.com/stypr/clubhouse-py,1683
PythonOT/POT,https://github.com/PythonOT/POT,1684
coleifer/sqlite-web,https://github.com/coleifer/sqlite-web,1684
rentruewang/koila,https://github.com/rentruewang/koila,1686
pmaupin/pdfrw,https://github.com/pmaupin/pdfrw,1687
ucg8j/awesome-dash,https://github.com/ucg8j/awesome-dash,1687
imwilsonxu/fbone,https://github.com/imwilsonxu/fbone,1692
gak/pycallgraph,https://github.com/gak/pycallgraph,1693
tryolabs/norfair,https://github.com/tryolabs/norfair,1693
vwxyzjn/cleanrl,https://github.com/vwxyzjn/cleanrl,1696
mistio/mist-ce,https://github.com/mistio/mist-ce,1697
pyparsing/pyparsing,https://github.com/pyparsing/pyparsing,1701
Maratyszcza/PeachPy,https://github.com/Maratyszcza/PeachPy,1701
alisen39/TrWebOCR,https://github.com/alisen39/TrWebOCR,1702
tryolabs/requestium,https://github.com/tryolabs/requestium,1703
google/gin-config,https://github.com/google/gin-config,1704
pdfarranger/pdfarranger,https://github.com/pdfarranger/pdfarranger,1704
Suor/django-cacheops,https://github.com/Suor/django-cacheops,1707
tylerlaberge/PyPattyrn,https://github.com/tylerlaberge/PyPattyrn,1708
sansyrox/robyn,https://github.com/sansyrox/robyn,1711
kaxap/arl,https://github.com/kaxap/arl,1713
joshiemoore/snakeware,https://github.com/joshiemoore/snakeware,1714
sirfz/tesserocr,https://github.com/sirfz/tesserocr,1717
